,breed,color,id,male,species,name
15043,Domestic Medium Hair Mix,Black Smoke,A684593,1.0,Cat,Toby
15044,Domestic Medium Hair Mix,Black Smoke,A684594,0.0,Cat,None
15045,Domestic Shorthair Mix,White/Black Smoke,A684595,0.0,Cat,None
15046,Domestic Shorthair Mix,Black,A684596,0.0,Cat,Silvy
15047,Pit Bull Mix,Black/White,A684592,0.0,Dog,Serena
15048,Labrador Retriever/Basset Hound,Tan/White,A684598,1.0,Dog,Teddy
15049,Bat,Brown/Black,A684590,,Other,None
15050,Bat,Brown/Black,A684597,,Other,None
15051,Pit Bull Mix,White/Brown,A684600,1.0,Dog,Achilles
15052,Pit Bull Mix,Brown,A684601,1.0,Dog,Rocket
15053,Siberian Husky,Red,A577584,0.0,Dog,Sheba
15054,German Shepherd/Chinese Sharpei,Blue Merle,A678321,1.0,Dog,Kaiman
15055,Pit Bull Mix,Tan/White,A684605,1.0,Dog,Jimmy
15056,Carolina Dog Mix,Tan,A684606,0.0,Dog,Mercedes
15057,Labrador Retriever/Chinese Sharpei,White,A663248,0.0,Dog,Jasmine
15058,Domestic Shorthair Mix,Black/White,A684608,1.0,Cat,Button
15059,Domestic Shorthair Mix,Blue/White,A684607,0.0,Cat,Alice
15060,Domestic Shorthair Mix,White/Blue,A684609,0.0,Cat,None
15061,Domestic Shorthair Mix,White/Blue,A684610,1.0,Cat,Miller
15062,Domestic Shorthair Mix,Black,A684611,0.0,Cat,Penelope
15063,Domestic Shorthair Mix,Black,A684612,1.0,Cat,Miller
15064,Domestic Shorthair Mix,White,A684613,0.0,Cat,None
15066,Chihuahua Shorthair Mix,Tan,A684615,1.0,Dog,Goose
15067,German Shepherd/Catahoula,Sable,A684616,0.0,Dog,None
15068,Domestic Shorthair Mix,Black,A684617,0.0,Cat,None
15069,Australian Cattle Dog Mix,Brown Merle,A684623,0.0,Dog,Honey
15070,Rat Terrier,Tricolor,A684624,0.0,Dog,Amelia
15071,Australian Cattle Dog Mix,Blue Merle,A684626,0.0,Dog,Ranger
15072,Domestic Shorthair Mix,Brown Tabby/White,A684618,1.0,Cat,None
15073,Domestic Shorthair Mix,Black Tabby,A684619,0.0,Cat,None
15074,Dachshund/Jack Russell Terrier,Red/White,A684620,1.0,Dog,None
15075,Domestic Shorthair Mix,Brown Tabby,A684621,0.0,Cat,None
15076,Domestic Shorthair Mix,Black,A684622,1.0,Cat,None
15077,Domestic Shorthair Mix,White/Brown Tabby,A684645,1.0,Cat,None
15078,Domestic Longhair Mix,Calico,A673614,0.0,Cat,Pookie
15079,Domestic Shorthair Mix,Brown Tabby,A684625,1.0,Cat,Loki
15080,Akita Mix,Sable,A684628,1.0,Dog,Cody
15081,Domestic Medium Hair Mix,Brown Tabby,A684632,1.0,Cat,None
15082,Siamese Mix,Seal Point,A684631,0.0,Cat,None
15083,Australian Cattle Dog/Labrador Retriever,Chocolate/Red Tick,A684634,0.0,Dog,Mila
15085,Chihuahua Shorthair Mix,Tan,A684635,1.0,Dog,Bandito
15086,Chihuahua Shorthair,Black/Red,A347684,0.0,Dog,Ruby
15087,Rat Terrier Mix,White/Tan,A684636,0.0,Dog,Buttrscotch
15088,Bat Mix,Brown,A684637,,Other,None
15090,Domestic Shorthair Mix,Orange Tabby,A684644,,Cat,None
15091,Domestic Shorthair Mix,Orange Tabby/White,A684654,1.0,Cat,Minneloa
15092,Domestic Shorthair Mix,White/Orange Tabby,A684655,0.0,Cat,Artemis
15093,Domestic Shorthair Mix,Blue Tabby/White,A684646,1.0,Cat,Pete
15094,Domestic Shorthair Mix,Blue Tabby/White,A684647,1.0,Cat,None
15095,Domestic Shorthair Mix,Orange Tabby/White,A684648,0.0,Cat,Tiger Girl
15096,Domestic Shorthair Mix,Orange Tabby/White,A684649,1.0,Cat,Apollo
15097,Domestic Shorthair Mix,Orange Tabby/White,A684650,1.0,Cat,Repete
15098,Domestic Shorthair Mix,Orange Tabby/White,A684651,0.0,Cat,Valencia
15099,Domestic Shorthair Mix,Orange Tabby/White,A684652,1.0,Cat,Satusma
15100,Domestic Shorthair Mix,Orange Tabby/White,A684653,0.0,Cat,Goldilocks
15102,Domestic Shorthair Mix,Tortie,A684659,0.0,Cat,None
15103,Domestic Shorthair Mix,Torbie,A684660,0.0,Cat,None
15104,Domestic Medium Hair Mix,Blue Tabby/White,A684661,1.0,Cat,Valentino
15105,Domestic Shorthair Mix,Brown Tabby,A684662,1.0,Cat,None
15106,Pit Bull Mix,Tan,A684665,0.0,Dog,None
15107,Chihuahua Shorthair Mix,Brown/White,A684664,1.0,Dog,Leo
15108,Domestic Medium Hair Mix,Blue,A684666,0.0,Cat,Lacey
15110,Domestic Shorthair Mix,White/Gray,A684674,0.0,Cat,None
15111,Domestic Shorthair Mix,Black/White,A684675,1.0,Cat,None
15112,Labrador Retriever Mix,Yellow,A684676,0.0,Dog,Reilly
15113,Miniature Schnauzer Mix,Gray/Tan,A684692,0.0,Dog,None
15114,Chihuahua Shorthair Mix,Tan,A684679,1.0,Dog,Puzzles
15116,Domestic Shorthair Mix,Black/White,A684680,0.0,Cat,None
15117,Domestic Shorthair Mix,Orange Tabby/White,A684681,0.0,Cat,None
15118,Domestic Shorthair Mix,Brown Tabby/White,A684682,1.0,Cat,None
15119,Domestic Shorthair Mix,Black Tabby,A684683,1.0,Cat,None
15120,Domestic Shorthair Mix,Brown Tabby,A684684,0.0,Cat,Wendy
15121,Domestic Shorthair Mix,Blue,A684685,0.0,Cat,Lucy
15122,Pit Bull Mix,Fawn/White,A684686,1.0,Dog,Prince
15124,Chihuahua Shorthair/Cairn Terrier,Cream,A684688,0.0,Dog,Maggie
15125,Domestic Shorthair Mix,Calico,A684689,0.0,Cat,None
15126,Domestic Shorthair Mix,White/Brown Tabby,A684690,1.0,Cat,None
15127,Domestic Shorthair Mix,White/Brown Tabby,A684691,1.0,Cat,None
15128,Greyhound,Fawn,A684695,0.0,Dog,None
15129,Manchester Terrier Mix,Black/Tan,A684693,1.0,Dog,Vicente
15130,Domestic Shorthair Mix,Brown Tabby,A684698,1.0,Cat,None
15131,Australian Cattle Dog,Tan/White,A684694,1.0,Dog,None
15132,Australian Cattle Dog,Blue Merle/Tan,A684697,1.0,Dog,None
15133,Chihuahua Shorthair/Dachshund,Chocolate/White,A684696,1.0,Dog,Scrappy
15134,Labrador Retriever/Great Pyrenees,Brown/White,A684700,1.0,Dog,None
15135,Domestic Shorthair Mix,Black/White,A684713,1.0,Cat,Magneto
15137,Domestic Shorthair Mix,Orange Tabby,A684702,0.0,Cat,Ellie
15138,Domestic Shorthair Mix,Blue Tabby,A684703,0.0,Cat,None
15139,Domestic Shorthair Mix,Brown Tabby,A684704,0.0,Cat,None
15140,Domestic Shorthair Mix,Cream Tabby,A684705,1.0,Cat,None
15141,Domestic Shorthair Mix,Cream Tabby,A684706,1.0,Cat,None
15142,Smooth Fox Terrier Mix,White/Tan,A684707,1.0,Dog,Lucky
15143,Pharaoh Hound Mix,Red,A684708,1.0,Dog,Bentley
15144,Domestic Shorthair Mix,Brown Tabby/White,A684709,0.0,Cat,None
15145,Domestic Shorthair Mix,Brown Tabby,A684710,1.0,Cat,Oscar
15146,Domestic Shorthair Mix,Orange Tiger,A684711,1.0,Cat,Wally
15147,Domestic Medium Hair Mix,Black/White,A684712,1.0,Cat,Pierre
15148,Domestic Shorthair Mix,Orange Tabby,A684714,1.0,Cat,None
15149,Domestic Shorthair Mix,Black/Black Smoke,A684715,0.0,Cat,None
15150,Domestic Shorthair Mix,Black,A684716,1.0,Cat,Morpheus
15151,Domestic Shorthair Mix,Black,A684717,1.0,Cat,Junies
15152,Domestic Shorthair Mix,Black,A684718,1.0,Cat,Ginger
15154,Siberian Husky Mix,Black/Brown,A684719,0.0,Dog,Jillian
15155,Chihuahua Shorthair,Brown/White,A684720,1.0,Dog,Tango
15156,Bat,Black/Brown,A684721,,Other,None
15157,Boxer Mix,Fawn/White,A684723,0.0,Dog,Lucy
15158,Domestic Medium Hair Mix,Black/White,A684724,0.0,Cat,None
15159,Domestic Shorthair Mix,Brown Tabby,A684728,0.0,Cat,None
15160,Domestic Shorthair Mix,Blue Tabby,A684731,1.0,Cat,Benny
15161,Bat Mix,Brown,A684732,,Other,None
15162,Raccoon,Black/Gray,A684727,,Other,None
15163,Australian Shepherd Mix,Brown/White,A684736,0.0,Dog,None
15164,Australian Shepherd Mix,White/Brown,A684738,0.0,Dog,None
15165,Australian Shepherd Mix,White/Brown,A684739,0.0,Dog,Trisha
15166,Border Collie Mix,Black/White,A684740,0.0,Dog,None
15167,Australian Shepherd Mix,Black/Tan,A684741,1.0,Dog,None
15168,Boxer/Pit Bull,Brown Brindle/White,A684742,1.0,Dog,Mercury
15169,Bat Mix,Brown,A684743,,Other,None
15170,Domestic Shorthair Mix,Calico,A684744,0.0,Cat,Smokey
15171,Domestic Shorthair Mix,Brown Tabby/White,A684746,0.0,Cat,None
15172,Pit Bull Mix,Fawn/White,A684747,1.0,Dog,Lyle
15173,Domestic Shorthair Mix,Brown Tabby,A684204,,Cat,None
15174,Domestic Shorthair Mix,Black,A684750,1.0,Cat,Felix
15175,Domestic Shorthair Mix,Calico,A684751,0.0,Cat,None
15176,Italian Greyhound Mix,Black/White,A684753,0.0,Dog,Bear
15177,Domestic Shorthair Mix,Silver Tabby,A684754,1.0,Cat,Plato
15178,Opossum,Gray/White,A684755,,Other,None
15180,Shih Tzu,Black/White,A684756,0.0,Dog,None
15181,Chihuahua Longhair/Pomeranian,Brown/Black,A684758,0.0,Dog,Sugar Bear
15182,Siamese Mix,Calico Point,A684759,0.0,Cat,Emily
15183,Siamese Mix,Lilac Point,A684760,0.0,Cat,None
15184,Siamese Mix,Seal Point,A684761,0.0,Cat,Bo
15185,Siamese Mix,Flame Point,A684762,1.0,Cat,Apollo
15186,Siamese Mix,Flame Point,A684763,1.0,Cat,None
15187,Siamese Mix,Flame Point,A684764,1.0,Cat,None
15188,Dachshund/Australian Cattle Dog,White/Brown,A684766,1.0,Dog,Shorty
15189,Chihuahua Shorthair/Cardigan Welsh Corgi,Black/Tricolor,A684769,0.0,Dog,None
15190,Chihuahua Shorthair/Cardigan Welsh Corgi,White/Brown,A684767,1.0,Dog,None
15191,Domestic Shorthair Mix,Brown Tabby,A684768,1.0,Cat,Vincent
15192,Pit Bull Mix,White/Brown,A684770,0.0,Dog,Louise
15193,Siberian Husky/Rottweiler,Black/Gray,A684668,1.0,Dog,Flex
15194,Domestic Shorthair Mix,Black,A684772,1.0,Cat,Peanut
15195,Boxer/Labrador Retriever,Brown,A684701,1.0,Dog,Steve
15196,Chihuahua Shorthair/Border Terrier,Brown/Black,A683616,0.0,Dog,None
15198,Parson Russell Terrier Mix,Yellow/White,A684773,0.0,Dog,Stella
15199,Border Terrier Mix,White/Brown,A684774,1.0,Dog,None
15200,Siamese Mix,Seal Point,A684777,1.0,Cat,Pingpong
15201,Domestic Shorthair Mix,Calico,A684780,0.0,Cat,Dakota
15202,Domestic Shorthair Mix,Calico,A684781,0.0,Cat,Ms. Whiskers
15203,Domestic Shorthair Mix,Calico,A684782,0.0,Cat,Zarina
15204,Domestic Shorthair Mix,Seal Point/White,A684783,1.0,Cat,Snow Ball
15205,Domestic Shorthair Mix,Black,A684784,0.0,Cat,Morticia
15206,Border Collie/Catahoula,Brown Merle/White,A684786,1.0,Dog,Reno
15207,Flat Coat Retriever Mix,Black,A684787,1.0,Dog,Kuma
15208,American Pit Bull Terrier Mix,Red/White,A622215,1.0,Dog,Herk
15209,Bat,Black/Brown,A684789,,Other,None
15210,Domestic Shorthair Mix,Brown Tabby/White,A684796,0.0,Cat,None
15211,Domestic Shorthair Mix,Tortie,A684793,0.0,Cat,None
15212,Domestic Shorthair Mix,Cream Tabby,A684794,1.0,Cat,None
15213,Domestic Shorthair Mix,Orange Tabby,A684795,1.0,Cat,None
15214,Rottweiler Mix,Black/Tan,A684722,1.0,Dog,Elvis
15215,Chihuahua Shorthair Mix,Tricolor,A684798,0.0,Dog,Lexi
15216,Australian Shepherd/Siberian Husky,Tricolor,A684799,1.0,Dog,Tonka
15217,Chihuahua Shorthair Mix,Cream,A684800,0.0,Dog,Lil Bit
15218,Pit Bull Mix,Brown Brindle/White,A684805,0.0,Dog,Bambi
15219,German Shepherd/Border Collie,Red/Black,A614817,0.0,Dog,Noori
15220,American Pit Bull Terrier/American Pit Bull Terrier,Blue/White,A684804,0.0,Dog,Diamond
15221,Lhasa Apso Mix,Black/White,A684803,1.0,Dog,Oscar
15223,Bat Mix,Brown,A684809,,Other,None
15224,Labrador Retriever Mix,Cream,A684810,1.0,Dog,Koda
15225,Labrador Retriever/Border Collie,Black/White,A684811,1.0,Dog,Scout
15226,Raccoon Mix,Black/White,A684813,,Other,None
15227,Domestic Shorthair Mix,Orange Tabby,A684817,1.0,Cat,None
15228,Rat Terrier Mix,Tricolor,A684815,0.0,Dog,Kasey
15229,Chihuahua Shorthair/Pug,Brown/Black,A684816,1.0,Dog,Tejota
15230,Domestic Shorthair Mix,Tortie,A684819,0.0,Cat,Tula
15231,Domestic Shorthair Mix,Blue/White,A684820,1.0,Cat,Rick
15232,Domestic Shorthair Mix,White/Blue,A684821,1.0,Cat,Glenn
15233,Domestic Shorthair Mix,Black/White,A684822,0.0,Cat,Carol
15234,Domestic Shorthair Mix,Black/White,A684823,0.0,Cat,Maggie
15235,Domestic Shorthair Mix,Black/White,A684824,0.0,Cat,Michonne
15236,Domestic Shorthair Mix,Black/White,A684825,1.0,Cat,Carl
15237,Domestic Shorthair Mix,Black/White,A684826,1.0,Cat,Daryl
15238,Domestic Shorthair Mix,Brown Tabby,A684837,1.0,Cat,Ed
15239,Domestic Shorthair Mix,Brown Tabby,A373219,0.0,Cat,Ella
15240,Domestic Shorthair Mix,Black,A683785,1.0,Cat,Rick
15241,Domestic Shorthair Mix,Cream Tabby/White,A684828,1.0,Cat,None
15242,Domestic Shorthair Mix,Torbie,A684829,0.0,Cat,None
15243,Domestic Shorthair Mix,Calico,A684830,0.0,Cat,None
15244,Domestic Shorthair Mix,Blue Tabby,A684834,1.0,Cat,Frisco
15245,Dachshund Wirehair Mix,Cream,A684846,0.0,Dog,Cookie
15246,Dachshund Mix,Tricolor,A684847,0.0,Dog,Manchitas
15247,Dachshund Longhair Mix,Brown Brindle/White,A684848,0.0,Dog,Jean Grey
15248,Dachshund Mix,Tan/White,A684849,0.0,Dog,Princess
15249,Domestic Shorthair Mix,Blue/White,A684831,1.0,Cat,Cosmo
15250,Domestic Shorthair Mix,Brown Tabby,A684835,0.0,Cat,None
15251,Domestic Shorthair Mix,Blue,A684833,1.0,Cat,Wolfgang
15252,Chihuahua Shorthair Mix,Black/Tan,A684838,0.0,Dog,Bindi
15253,Domestic Shorthair Mix,Brown Tabby/White,A684839,0.0,Cat,None
15254,Domestic Shorthair Mix,Blue Tabby,A684840,0.0,Cat,None
15255,Domestic Shorthair Mix,Blue Tabby,A684841,0.0,Cat,None
15256,Domestic Shorthair Mix,Blue Tabby/White,A684842,0.0,Cat,None
15257,Domestic Shorthair Mix,Blue/White,A684843,1.0,Cat,None
15258,Domestic Shorthair Mix,Blue,A684844,1.0,Cat,Basil
15259,Miniature Poodle Mix,Cream/Tan,A684845,0.0,Dog,Muneca
15260,Parson Russell Terrier Mix,White/Brown,A684850,1.0,Dog,Weibe
15261,German Shepherd,Cream/White,A684851,0.0,Dog,Petunia
15262,Great Pyrenees/Queensland Heeler,White/Brown,A684852,0.0,Dog,None
15263,Domestic Longhair Mix,Black/White,A684853,,Cat,None
15264,Rottweiler Mix,Black/Brown,A635622,1.0,Dog,Quinn
15265,Rottweiler Mix,Black/Brown,A684855,0.0,Dog,Dahrma
15266,Manchester Terrier Mix,Black/Brown,A651497,1.0,Dog,Biscuit
15267,Domestic Shorthair Mix,Brown Tabby/White,A684858,1.0,Cat,None
15268,Domestic Shorthair Mix,Brown Tabby,A684860,0.0,Cat,None
15269,Domestic Shorthair Mix,Brown Tabby,A684867,0.0,Cat,None
15270,Domestic Shorthair Mix,Brown Tabby,A684868,1.0,Cat,None
15271,Domestic Shorthair Mix,Brown Tabby,A684869,1.0,Cat,None
15272,Domestic Shorthair Mix,Brown Tabby,A684870,1.0,Cat,None
15273,Rottweiler,Black/Tan,A601172,0.0,Dog,Roxanne
15275,Pit Bull/Bulldog,Brown/White,A648320,0.0,Dog,Suzzy
15276,Pit Bull Mix,Black,A684862,1.0,Dog,Kennedy
15277,Yorkshire Terrier Mix,Tan/Silver,A684863,1.0,Dog,Yoshi
15278,Domestic Shorthair Mix,Tortie,A684865,0.0,Cat,Paris
15279,Domestic Shorthair Mix,White,A684866,1.0,Cat,None
15280,Bat,Black/Brown,A684864,,Other,None
15281,Labrador Retriever Mix,Black,A684871,1.0,Dog,Boomer
15282,Domestic Shorthair Mix,Orange Tabby,A684873,1.0,Cat,Diego
15283,Plott Hound Mix,Brown Brindle/White,A684874,0.0,Dog,Jazz
15284,German Shepherd Mix,Black/Tan,A684875,0.0,Dog,None
15287,Bull Terrier,Brown Brindle,A684881,1.0,Dog,Chico
15288,Dachshund Mix,Tan/White,A684882,0.0,Dog,None
15290,Bat Mix,Red,A684894,,Other,None
15291,Chihuahua Shorthair Mix,Brown/White,A684895,1.0,Dog,Max
15292,Domestic Shorthair Mix,Gray Tabby,A684897,0.0,Cat,None
15293,Domestic Shorthair Mix,Blue Tabby,A684898,0.0,Cat,Izy
15294,Bruss Griffon Mix,Buff,A684900,1.0,Dog,Nemo
15295,Opossum Mix,Black,A684902,,Other,None
15296,Chihuahua Shorthair Mix,Tan,A684903,0.0,Dog,Gracie Lou
15297,Pointer/Jack Russell Terrier,White/Brown,A684905,0.0,Dog,None
15298,Chihuahua Shorthair Mix,Brown/White,A684906,0.0,Dog,Yuki
15299,Cocker Spaniel,Black,A684907,1.0,Dog,Sammie
15300,Labrador Retriever Mix,Black/White,A684912,1.0,Dog,Kai Franco
15301,American Bulldog Mix,Black/White,A684913,1.0,Dog,Jack
15302,Pointer/Jack Russell Terrier,White/Black,A684916,1.0,Dog,Domino
15303,Australian Cattle Dog Mix,Buff/White,A684914,0.0,Dog,Ginger
15304,Maltese Mix,White,A684915,1.0,Dog,Yogi
15305,Pointer/Labrador Retriever,Black/White,A684917,0.0,Dog,Lexi
15306,German Shepherd/Pit Bull,Sable/White,A684919,0.0,Dog,Sierra
15307,Irish Terrier/Labrador Retriever,Brown/White,A684921,0.0,Dog,None
15308,Irish Terrier/Labrador Retriever,Brown/White,A684922,0.0,Dog,Ellie
15309,German Shepherd Mix,Black/Brown,A684920,0.0,Dog,Xena
15310,German Shepherd/Labrador Retriever,Black/Brown,A684918,0.0,Dog,Sadie
15311,Domestic Shorthair Mix,Orange Tabby/White,A684923,1.0,Cat,None
15312,Domestic Shorthair Mix,Torbie/White,A684924,0.0,Cat,None
15313,Domestic Shorthair Mix,Tortie,A684925,0.0,Cat,None
15314,Dachshund/Chihuahua Shorthair,Black/White,A684932,1.0,Dog,None
15315,Dachshund/Chihuahua Shorthair,Brown,A684930,1.0,Dog,None
15316,Bat Mix,Brown,A684931,,Other,None
15317,Pit Bull Mix,Blue/White,A684933,0.0,Dog,Smokey
15318,Raccoon Mix,Black/White,A684934,,Other,None
15319,Australian Cattle Dog Mix,Sable/White,A684936,1.0,Dog,Spencer
15320,Bat Mix,Brown,A684935,,Other,None
15321,Russian Blue Mix,Blue,A684939,1.0,Cat,Baloo
15322,Bat Mix,Black,A684940,,Other,None
15323,Bat Mix,Brown,A684943,,Other,None
15324,Australian Shepherd Mix,Brown Merle,A684945,1.0,Dog,Chase
15325,Bat Mix,Brown,A684944,1.0,Other,None
15327,Domestic Medium Hair Mix,Cream Tabby,A684946,0.0,Cat,Amanda
15328,Chihuahua Shorthair Mix,Red,A684948,1.0,Dog,Champ
15329,Chihuahua Shorthair Mix,Tan,A684949,0.0,Dog,Planet
15330,Pit Bull Mix,Black/White,A683997,1.0,Dog,Knight
15331,Chihuahua Shorthair Mix,Tan,A684950,0.0,Dog,None
15332,Chihuahua Shorthair Mix,Black,A684951,0.0,Dog,None
15333,Great Pyrenees Mix,Tricolor,A684953,1.0,Dog,Brutus
15334,Great Pyrenees Mix,White/Brown Brindle,A684954,0.0,Dog,Fate
15335,Rat Terrier Mix,White/Brown,A684956,0.0,Dog,Pokey Dot
15336,Labrador Retriever Mix,Black/White,A684958,0.0,Dog,Bella
15337,Labrador Retriever Mix,Black/White,A684959,0.0,Dog,Pandora
15338,Chihuahua Shorthair/Rat Terrier,White/Brown,A684960,0.0,Dog,Fay
15339,Domestic Shorthair,Black,A684962,0.0,Cat,Glory
15340,Domestic Shorthair,Black,A684963,1.0,Cat,Remy
15341,Domestic Shorthair,Blue,A684964,1.0,Cat,Rory
15342,Domestic Shorthair,Tortie,A684965,0.0,Cat,Ryan
15343,Domestic Shorthair,Brown Tabby,A684966,0.0,Cat,Rafe
15344,Pit Bull Mix,Blue,A684967,1.0,Dog,Superman
15345,Pit Bull Mix,Tan,A684974,1.0,Dog,Dempsy
15346,Siamese Mix,Seal Point,A684969,0.0,Cat,Pearl
15347,Siamese Mix,Lynx Point,A684970,1.0,Cat,Tiny
15348,Domestic Shorthair Mix,Black,A684971,1.0,Cat,Drax
15349,Domestic Medium Hair Mix,Brown Tabby,A684972,1.0,Cat,Tommy
15350,Domestic Shorthair Mix,Black,A684973,0.0,Cat,None
15351,Pit Bull Mix,White/Tan,A683757,0.0,Dog,Daisy
15352,Domestic Shorthair Mix,Brown Tabby,A684977,0.0,Cat,None
15353,Domestic Shorthair Mix,Brown Tabby,A684978,0.0,Cat,None
15354,Domestic Shorthair Mix,Orange Tabby,A684976,,Cat,None
15355,Domestic Shorthair Mix,Torbie/White,A684979,0.0,Cat,Pichu
15356,Domestic Shorthair Mix,Brown Tabby,A632171,0.0,Cat,Rukia
15357,Boxer Mix,Brown Brindle/White,A684981,0.0,Dog,Sable
15358,Australian Cattle Dog Mix,Blue Merle,A684980,1.0,Dog,Gyula
15359,German Shepherd Mix,Brown/Black,A684893,0.0,Dog,Babe
15360,Labrador Retriever Mix,White/Tan,A684982,1.0,Dog,Pauly
15361,Yorkshire Terrier Mix,Brown/Black,A684985,1.0,Dog,None
15362,Golden Retriever Mix,Gold,A684984,1.0,Dog,None
15363,Siamese Mix,Flame Point,A684986,1.0,Cat,Walter
15364,German Shepherd Mix,Brown/Black,A684988,1.0,Dog,Oscar
15365,Catahoula/Treeing Walker Coonhound,Brown Brindle/White,A645564,1.0,Dog,Tripp
15366,Pit Bull,Blue/White,A564443,1.0,Dog,Titan
15367,Pit Bull Mix,Tan,A684937,1.0,Dog,Hercules
15368,Lizard Mix,Tan,A684990,0.0,Other,None
15369,Catahoula/Beagle,White/Tan,A684992,1.0,Dog,Ernie
15370,Catahoula/German Shepherd,Brown/White,A684993,0.0,Dog,Belle
15371,Cardigan Welsh Corgi Mix,Tan/White,A684995,1.0,Dog,Wrigley
15372,Rat Terrier Mix,Tricolor,A684996,1.0,Dog,Paco
15373,Domestic Shorthair Mix,Brown Tabby,A685003,1.0,Cat,None
15375,Domestic Shorthair Mix,Brown Tabby,A685005,0.0,Cat,None
15376,Irish Terrier Mix,White/Gray,A685007,0.0,Dog,None
15377,Rat Terrier/Chihuahua Shorthair,Black/Tan,A685008,1.0,Dog,None
15379,Bat Mix,Brown/Black,A685009,,Other,None
15380,German Shepherd Mix,Brown/Black,A685010,0.0,Dog,Rose
15381,Domestic Shorthair Mix,Torbie,A685017,0.0,Cat,Bess
15382,Domestic Shorthair Mix,Brown Tabby,A685018,0.0,Cat,Frisky
15383,Catahoula/Australian Cattle Dog,Black,A685014,1.0,Dog,Eli
15384,Domestic Shorthair Mix,Brown Tabby,A685016,1.0,Cat,None
15385,Australian Kelpie/American Pit Bull Terrier,Brown Brindle/White,A650282,0.0,Dog,Tulip
15386,Chow Chow/Labrador Retriever,Brown/Buff,A294728,1.0,Dog,Mr Wiggles
15387,Catahoula Mix,Blue Merle,A649795,0.0,Dog,Maddie
15388,Domestic Shorthair Mix,Black,A685020,1.0,Cat,Hadley
15389,Domestic Shorthair Mix,Flame Point,A685021,0.0,Cat,Jasmine
15391,English Bulldog/Staffordshire,Blue/White,A685019,0.0,Dog,Clementine
15392,Chihuahua Shorthair Mix,Tan,A685023,1.0,Dog,Herbie
15394,Domestic Shorthair Mix,Brown Tabby,A685028,0.0,Cat,Tigger Lily
15396,Siamese Mix,Chocolate Point,A685024,0.0,Cat,Pebbles
15397,Domestic Shorthair Mix,Brown Tabby,A684994,,Cat,None
15398,Bat,Brown,A685029,,Other,None
15399,Bat,Brown,A685031,,Other,None
15400,Bat,Brown,A685041,,Other,None
15401,Domestic Shorthair Mix,Torbie,A685037,0.0,Cat,Savvy
15402,Domestic Shorthair Mix,White/Black,A685032,0.0,Cat,None
15403,Domestic Shorthair Mix,Brown Tabby,A685033,1.0,Cat,None
15404,Bat Mix,Brown,A685034,,Other,None
15405,Domestic Shorthair Mix,White/Brown Tabby,A685038,1.0,Cat,None
15406,Raccoon Mix,Gray/Black,A685027,,Other,None
15407,Shih Tzu/Dachshund,White,A684997,1.0,Dog,Spot
15408,Domestic Shorthair Mix,Brown Tabby/White,A685039,1.0,Cat,Chilli
15409,Australian Cattle Dog Mix,White/Black,A685040,1.0,Dog,Bolt
15410,Pomeranian Mix,White/Black,A642002,0.0,Dog,Delilah
15411,Domestic Shorthair Mix,Black,A685048,1.0,Cat,None
15412,Domestic Shorthair Mix,Brown Tabby,A685050,0.0,Cat,None
15413,Domestic Shorthair Mix,Brown Tabby,A685051,1.0,Cat,None
15414,Domestic Shorthair Mix,Brown Tabby,A685055,0.0,Cat,Amelia
15415,Domestic Shorthair Mix,Calico,A685056,0.0,Cat,Brownie
15416,Domestic Shorthair Mix,Blue/White,A685057,1.0,Cat,Puddin
15417,Rottweiler Mix,Black/Tan,A685053,1.0,Dog,Koby
15418,Labrador Retriever/Border Collie,Black,A579684,0.0,Dog,Lilly
15419,Australian Kelpie Mix,Brown,A683789,0.0,Dog,Gracie
15420,Domestic Shorthair Mix,Orange Tabby/White,A685062,1.0,Cat,None
15421,Domestic Shorthair Mix,Orange Tabby/White,A685063,1.0,Cat,None
15422,Domestic Shorthair Mix,Brown Tabby/White,A685064,0.0,Cat,None
15423,Domestic Shorthair Mix,Brown Tabby/White,A685065,0.0,Cat,Sodapop
15424,Domestic Longhair Mix,Black/White,A685066,0.0,Cat,None
15425,Domestic Shorthair Mix,Blue Tabby/White,A685067,0.0,Cat,Lucy
15426,Domestic Shorthair Mix,Blue Tabby/White,A685068,0.0,Cat,Leia
15427,Dachshund Mix,Tricolor,A685073,1.0,Dog,Chase
15428,German Shepherd Mix,Black/Brown,A685070,0.0,Dog,None
15429,Pit Bull,Blue/White,A685072,0.0,Dog,None
15431,Domestic Shorthair Mix,Calico,A685074,0.0,Cat,None
15432,Domestic Shorthair Mix,Orange Tabby,A685076,1.0,Cat,Petey
15433,Australian Shepherd Mix,Red/White,A685075,1.0,Dog,Murphy
15434,Jack Russell Terrier/Italian Greyhound,Brown Brindle/White,A685077,1.0,Dog,Rascal
15435,Chihuahua Shorthair Mix,White/Black,A685078,1.0,Dog,Buddy
15436,Chihuahua Shorthair Mix,Black/Brown,A685079,1.0,Dog,Crash
15438,Australian Cattle Dog Mix,Blue Merle,A685081,1.0,Dog,Ranger
15439,Domestic Shorthair Mix,Black/White,A685087,,Cat,None
15440,Boxer Mix,Black/White,A685084,0.0,Dog,Hazel
15441,Pit Bull Mix,Blue/White,A685089,0.0,Dog,Gidget
15442,Pit Bull Mix,White,A685088,0.0,Dog,Dovey
15443,Siberian Husky/Labrador Retriever,Black/White,A638414,1.0,Dog,Gabriel
