Animal ID,Name,Outcome Date,Outcome Time,Outcome Type,Outcome Subtype,Animal Type,Sex upon Outcome,Age upon Outcome,Breed,Color
A671485,Precious,01/29/2014,4:47PM,Adoption,,Dog,Spayed Female,2 months,Dachshund Mix,White/Black
A671586,Chico,01/29/2014,4:55PM,Adoption,,Dog,Neutered Male,3 months,Dachshund,Brown
A671584,Bro,01/29/2014,4:56PM,Transfer,Partner,Dog,Intact Male,2 years,Boston Terrier/Chihuahua Shorthair,Black/White
A671368,,01/29/2014,4:56PM,Transfer,Partner,Dog,Intact Male,1 year,Miniature Pinscher/Chihuahua Shorthair,Chocolate/Tan
A629803,Mona,01/29/2014,4:58PM,Return to Owner,,Dog,Intact Female,1 year,Golden Retriever/Labrador Retriever,White/Brown
A671484,,01/29/2014,5:04PM,Adoption,,Dog,Spayed Female,2 months,Dachshund Mix,Blue Tick/Black
A671148,Spot,01/29/2014,6:06PM,Return to Owner,,Dog,Neutered Male,5 months,Jack Russell Terrier Mix,White/Brown
A671382,Rusty,01/29/2014,6:09PM,Adoption,,Dog,Neutered Male,7 months,Pomeranian Mix,Buff
A670770,Martin,01/29/2014,6:17PM,Adoption,,Dog,Neutered Male,2 years,Chihuahua Shorthair/Cardigan Welsh Corgi,Tricolor
A645487,Toby,01/29/2014,6:33PM,Return to Owner,,Dog,Neutered Male,1 year,Chihuahua Shorthair Mix,Black/Brown
A671482,Cleo,01/29/2014,6:37PM,Adoption,,Dog,Intact Female,1 month,Chihuahua Shorthair Mix,Black/Tan
A671447,Karma,01/29/2014,6:40PM,Adoption,,Dog,Spayed Female,1 year,Chihuahua Shorthair Mix,Buff
A671494,,01/29/2014,6:40PM,Transfer,Partner,Dog,Intact Female,5 months,Great Pyrenees Mix,White
A671213,Grace,01/29/2014,6:43PM,Adoption,,Dog,Spayed Female,1 year,Chow Chow Mix,Red
A669786,Emily,01/29/2014,6:55PM,Adoption,,Cat,Spayed Female,11 years,Domestic Shorthair Mix,White/Blue
A669324,*Shasta,01/29/2014,7:16PM,Adoption,,Dog,Spayed Female,1 year,Staffordshire/French Bulldog,Fawn/White
A671717,,01/29/2014,11:34PM,Euthanasia,Suffering,Cat,Intact Female,1 year,Domestic Shorthair Mix,Gray
A671689,,01/30/2014,8:53AM,Disposal,,Other,Unknown,1 year,Raccoon Mix,Brown/Black
A671718,,01/30/2014,9:00AM,Euthanasia,Rabies Risk,Other,Unknown,6 months,Bat Mix,Brown
A668800,Gibson,01/30/2014,9:59AM,Adoption,Foster,Dog,Neutered Male,2 months,Border Collie/Labrador Retriever,Black/White
A671726,,01/30/2014,10:18AM,Euthanasia,Rabies Risk,Cat,Intact Male,1 year,Domestic Shorthair Mix,Black/White
A669394,Cha Cha,01/30/2014,11:02AM,Adoption,Foster,Cat,Neutered Male,5 years,Domestic Shorthair Mix,Brown Tabby
A663965,,01/30/2014,12:03PM,Adoption,Foster,Dog,Neutered Male,4 months,American Bulldog Mix,White/Brown
A663966,,01/30/2014,12:03PM,Adoption,Foster,Dog,Spayed Female,4 months,American Bulldog Mix,Brown/White
A668304,,01/30/2014,12:20PM,Adoption,Foster,Dog,Spayed Female,11 months,Labrador Retriever/Dachshund,Black/White
A642692,Chalmers,01/30/2014,12:36PM,Return to Owner,,Dog,Intact Male,2 years,Doberman Pinsch Mix,Tricolor
A620350,Wilson,01/30/2014,12:48PM,Return to Owner,,Cat,Neutered Male,4 years,Manx Mix,Blue
A583357,Pom Pom,01/30/2014,12:51PM,Euthanasia,Behavior,Dog,Spayed Female,6 years,Chow Chow Mix,Tan/White
A671088,*Melvin,01/30/2014,1:09PM,Transfer,Partner,Cat,Neutered Male,5 months,Domestic Shorthair Mix,Brown Tabby
A671682,,01/30/2014,1:14PM,Transfer,SCRP,Cat,Neutered Male,2 years,Domestic Shorthair Mix,Blue
A671681,,01/30/2014,1:14PM,Transfer,SCRP,Cat,Unknown,2 years,Domestic Longhair Mix,Black/White
A670644,Rusty,01/30/2014,1:29PM,Transfer,Partner,Dog,Neutered Male,5 years,Pit Bull Mix,Brown Brindle/White
A663202,*Cotton,01/30/2014,1:51PM,Adoption,Foster,Cat,Neutered Male,6 months,Domestic Shorthair Mix,Black/White
A671742,,01/30/2014,1:52PM,Euthanasia,Suffering,Other,Unknown,1 year,Raccoon Mix,Gray/Black
A671745,,01/30/2014,1:52PM,Euthanasia,Suffering,Other,Unknown,2 years,Skunk Mix,Black/White
A671741,,01/30/2014,1:53PM,Euthanasia,Rabies Risk,Other,Unknown,1 year,Bat Mix,Brown
A670769,*Steve,01/30/2014,2:03PM,Adoption,,Dog,Neutered Male,2 years,Chihuahua Shorthair/Cardigan Welsh Corgi,Tricolor
A671734,Marshmallow,01/30/2014,2:25PM,Transfer,Partner,Other,Intact Male,3 months,Guinea Pig Mix,White/Brown
A670681,Matty,01/30/2014,2:41PM,Transfer,Partner,Cat,Spayed Female,4 years,Domestic Shorthair Mix,Torbie
A649865,Ruffles,01/30/2014,3:28PM,Return to Owner,,Dog,Neutered Male,1 year,Chihuahua Shorthair Mix,Tan
A671774,,01/30/2014,3:52PM,Euthanasia,Rabies Risk,Other,Unknown,1 year,Raccoon Mix,Brown/Black
A638232,Loretta,01/30/2014,3:59PM,Return to Owner,,Cat,Spayed Female,1 year,Domestic Shorthair Mix,Black
A626164,Salem,01/30/2014,4:11PM,Adoption,,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Black
A666866,Mary,01/30/2014,4:12PM,Adoption,,Cat,Spayed Female,7 years,Domestic Shorthair Mix,Black/White
A671736,Tank,01/30/2014,4:15PM,Transfer,Partner,Dog,Neutered Male,8 years,French Bulldog,Cream
A671743,Day,01/30/2014,4:58PM,Return to Owner,,Dog,Intact Male,2 months,Pit Bull Mix,Brown/White
A671744,Ten,01/30/2014,4:59PM,Return to Owner,,Dog,Neutered Male,2 months,Pit Bull Mix,Brown/White
A671339,,01/30/2014,5:21PM,Adoption,,Dog,Spayed Female,2 years,Pointer/Catahoula,White/Yellow Brindle
A671790,,01/30/2014,5:24PM,Transfer,Partner,Dog,Intact Male,1 day,Chihuahua Shorthair Mix,Tricolor
A648331,Weenie,01/30/2014,5:39PM,Return to Owner,,Dog,Neutered Male,1 year,Dachshund Mix,Tan/White
A662284,Torque,01/30/2014,6:40PM,Return to Owner,,Dog,Neutered Male,2 years,Pit Bull Mix,White/Brown
A671031,Ina,01/30/2014,6:40PM,Adoption,,Dog,Spayed Female,5 years,German Shepherd Mix,White
A662953,Duke,01/30/2014,6:51PM,Return to Owner,,Dog,Neutered Male,1 year,Harrier Mix,Tricolor
A671507,*Blue,01/30/2014,6:52PM,Adoption,,Dog,Neutered Male,1 year,German Shepherd/Catahoula,Black/Brown Brindle
A671799,,01/30/2014,6:59PM,Euthanasia,Rabies Risk,Other,Intact Male,2 years,Raccoon,Brown/Black
A671727,,01/30/2014,7:09PM,Euthanasia,Suffering,Cat,Intact Female,1 year,Domestic Shorthair Mix,Gray Tabby
A671205,*Lovey,01/30/2014,7:42PM,Adoption,,Dog,Spayed Female,8 years,Chihuahua Shorthair Mix,Chocolate/White
A651737,Mocho,01/31/2014,11:17AM,Return to Owner,,Dog,Spayed Female,9 years,Rottweiler Mix,Black/Brown
A667863,Kiki,01/31/2014,11:22AM,Adoption,Foster,Cat,Intact Female,3 months,Domestic Shorthair Mix,Tortie
A670219,Rocky,01/31/2014,12:48PM,Adoption,,Dog,Neutered Male,3 years,Chihuahua Shorthair Mix,White/Tricolor
A671525,Crystal,01/31/2014,12:50PM,Adoption,,Dog,Spayed Female,9 months,Chihuahua Shorthair/Cardigan Welsh Corgi,Black
A671581,Sammie,01/31/2014,12:58PM,Transfer,Partner,Dog,Intact Male,3 years,Shih Tzu,Black/White
A671582,Tammie,01/31/2014,12:58PM,Transfer,Partner,Dog,Spayed Female,3 years,Shih Tzu,White/Black
A568121,Lola,01/31/2014,1:39PM,Adoption,Foster,Dog,Spayed Female,4 years,Chihuahua Shorthair Mix,Black/Tan
A669221,Mac,01/31/2014,1:42PM,Return to Owner,,Dog,Neutered Male,3 years,Pit Bull Mix,Tricolor/Brown
A670626,Callie,01/31/2014,2:39PM,Transfer,SCRP,Cat,Spayed Female,2 years,Domestic Shorthair,Calico
A671749,,01/31/2014,2:39PM,Transfer,SCRP,Cat,Intact Female,1 year,Domestic Shorthair Mix,Brown Tabby
A671750,,01/31/2014,2:39PM,Transfer,SCRP,Cat,Neutered Male,2 years,Domestic Shorthair Mix,Orange Tabby/White
A671193,*Izzy,01/31/2014,2:44PM,Transfer,Partner,Dog,Intact Female,9 months,Pit Bull Mix,Fawn/White
A671474,Princess,01/31/2014,2:52PM,Euthanasia,Aggressive,Dog,Spayed Female,6 years,Pit Bull Mix,Red
A640789,Cupulin,01/31/2014,2:52PM,Euthanasia,Aggressive,Dog,Neutered Male,2 years,Labrador Retriever Mix,Black
A671486,*Sofia,01/31/2014,3:09PM,Adoption,,Dog,Spayed Female,3 years,West Highland Mix,White/Tan
A671869,,01/31/2014,3:12PM,Euthanasia,Suffering,Cat,Intact Male,4 years,Domestic Shorthair Mix,White/Red
A671877,Kinda,01/31/2014,4:33PM,Euthanasia,Medical,Dog,Intact Female,6 years,Border Collie Mix,Gray/Black
A671864,Krash,01/31/2014,4:37PM,Return to Owner,,Dog,Neutered Male,10 years,Golden Retriever Mix,Gold/White
A671819,Karma,01/31/2014,5:30PM,Return to Owner,,Cat,Spayed Female,5 years,Domestic Shorthair Mix,Orange Tabby
A671644,Samson,01/31/2014,5:47PM,Return to Owner,,Dog,Intact Male,6 years,Old English Bulldog Mix,Brown Brindle/White
A671121,*Little Bit,01/31/2014,6:11PM,Adoption,,Dog,Neutered Male,5 months,American Pit Bull Terrier Mix,Brown/White
A670076,Apollo,01/31/2014,6:25PM,Adoption,,Dog,Neutered Male,1 year,Pit Bull Mix,Blue/White
A671153,Milky,01/31/2014,6:29PM,Return to Owner,,Dog,Neutered Male,3 years,Chihuahua Shorthair Mix,Tan
A392027,Penny,01/31/2014,6:55PM,Return to Owner,,Dog,Spayed Female,14 years,Dachshund,Red
A665123,*Adele,02/01/2014,10:15AM,Adoption,Foster,Dog,Spayed Female,5 years,Redbone Hound,Red/White
A671888,Miche,02/01/2014,11:05AM,Return to Owner,,Cat,Spayed Female,1 year,Domestic Shorthair,Black/White
A670949,Cassie,02/01/2014,11:13AM,Return to Owner,,Dog,Spayed Female,8 months,Doberman Pinsch Mix,Tricolor
A671504,Winston,02/01/2014,11:18AM,Adoption,,Dog,Neutered Male,2 years,Jack Russell Terrier/Dachshund,White/Tan
A671161,Cash,02/01/2014,12:13PM,Return to Owner,,Dog,Neutered Male,2 years,Pit Bull Mix,White/Brown
A671903,Cowboy,02/01/2014,12:14PM,Return to Owner,,Dog,Intact Male,8 years,Great Pyrenees/Anatol Shepherd,White/Tan
A671908,Monster,02/01/2014,12:16PM,Return to Owner,,Dog,Neutered Male,4 years,Pit Bull Mix,Brown/White
A617461,Tank,02/01/2014,12:21PM,Return to Owner,,Dog,Neutered Male,3 years,German Wirehaired Pointer,Black/Gray
A622127,Nala,02/01/2014,12:29PM,Adoption,,Dog,Spayed Female,3 years,American Pit Bull Terrier Mix,White/Brown
A570481,Shaq,02/01/2014,12:44PM,Return to Owner,,Cat,Neutered Male,4 years,Domestic Shorthair Mix,Brown Tabby
A671607,,02/01/2014,12:59PM,Adoption,,Dog,Spayed Female,1 year,Rat Terrier Mix,Tricolor
A670699,*Cornelius,02/01/2014,1:13PM,Adoption,,Dog,Neutered Male,2 years,Pit Bull Mix,Brown/White
A671623,,02/01/2014,1:19PM,Euthanasia,Suffering,Cat,Intact Male,10 years,Domestic Medium Hair Mix,Blue Tabby
A651682,*Savannah,02/01/2014,1:30PM,Adoption,,Dog,Spayed Female,11 months,Greyhound Mix,Tan/White
A670879,Cotton,02/01/2014,1:35PM,Adoption,,Dog,Spayed Female,3 years,Pointer Mix,White/Tan
A671028,*Lexi,02/01/2014,1:46PM,Adoption,Offsite,Dog,Spayed Female,2 years,Chihuahua Shorthair Mix,Brown/Tan
A564660,Moki,02/01/2014,1:49PM,Adoption,,Dog,Spayed Female,6 years,Australian Shepherd Mix,Brown/Tan
A670725,*Rosie,02/01/2014,1:55PM,Adoption,Foster,Dog,Spayed Female,2 months,Pit Bull Mix,Brown Brindle/White
A670305,*Frances,02/01/2014,2:09PM,Adoption,,Dog,Spayed Female,10 months,Australian Cattle Dog Mix,Red
A667524,*Pookie,02/01/2014,2:22PM,Euthanasia,Rabies Risk,Dog,Neutered Male,1 year,American Pit Bull Terrier Mix,Brown/White
A669961,*Petunia,02/01/2014,2:36PM,Adoption,,Dog,Spayed Female,1 year,Border Collie Mix,Black/White
A671932,,02/01/2014,2:44PM,Euthanasia,Suffering,Other,Intact Male,2 years,Coyote Mix,Red
A668526,Hansel,02/01/2014,2:56PM,Adoption,Foster,Dog,Neutered Male,2 months,Chihuahua Shorthair Mix,White/Cream
A670317,Princess,02/01/2014,3:08PM,Adoption,,Dog,Spayed Female,2 years,Pit Bull Mix,White/Brown Brindle
A671317,Zip,02/01/2014,3:12PM,Return to Owner,,Dog,Intact Male,2 years,Rat Terrier/Chihuahua Shorthair,Brown Brindle
A671142,*Francie,02/01/2014,3:14PM,Adoption,,Dog,Spayed Female,2 years,Beagle/Labrador Retriever,Brown/White
A671069,*Suzanne,02/01/2014,3:28PM,Adoption,,Dog,Spayed Female,1 year,Australian Cattle Dog Mix,Tan/White
A671554,Simba,02/01/2014,3:34PM,Adoption,,Dog,Neutered Male,11 months,American Bulldog/Mastiff,Brown/White
A671302,Jack,02/01/2014,4:00PM,Adoption,,Dog,Neutered Male,1 year,Labrador Retriever Mix,Black
A671944,,02/01/2014,4:12PM,Euthanasia,Suffering,Cat,Intact Female,5 months,Domestic Shorthair Mix,Brown Tabby
A667365,*Leif,02/01/2014,4:54PM,Adoption,,Cat,Neutered Male,3 months,Domestic Shorthair Mix,White/Black
A671312,*Betty,02/01/2014,4:56PM,Adoption,,Dog,Spayed Female,3 years,Chihuahua Shorthair/Dachshund,Black/White
A671590,Frodo,02/01/2014,5:03PM,Adoption,,Dog,Neutered Male,8 months,Australian Shepherd Mix,Blue Merle/Tan
A671364,Oso,02/01/2014,5:18PM,Return to Owner,,Dog,Neutered Male,2 months,German Shepherd,Brown Brindle
A671366,Pancha,02/01/2014,5:19PM,Return to Owner,,Dog,Spayed Female,2 years,Chihuahua Shorthair/Pug,Black
A667626,Leia,02/01/2014,5:33PM,Adoption,Foster,Cat,Spayed Female,3 months,Domestic Shorthair Mix,Cream Tabby/White
A671583,Charlie,02/01/2014,5:40PM,Adoption,,Dog,Neutered Male,10 months,Wire Hair Fox Terrier Mix,White/Black
A671698,Eli,02/01/2014,5:52PM,Adoption,,Dog,Neutered Male,2 months,Collie Smooth Mix,Sable/White
A666077,Sabrina,02/01/2014,5:59PM,Adoption,,Cat,Spayed Female,5 months,Domestic Shorthair Mix,Black
A671383,Cj,02/01/2014,6:13PM,Adoption,,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Black/White
A671526,Ethal,02/01/2014,6:30PM,Adoption,,Dog,Spayed Female,12 years,Labrador Retriever Mix,Yellow
A623403,Sam,02/01/2014,6:33PM,Adoption,,Cat,Neutered Male,14 years,Domestic Shorthair Mix,Orange Tabby
A669599,*Evie,02/01/2014,6:47PM,Adoption,,Dog,Spayed Female,3 years,Collie Smooth/Labrador Retriever,Sable/White
A671603,Ted,02/01/2014,7:05PM,Adoption,,Dog,Neutered Male,3 years,Chihuahua Shorthair Mix,Brown/White
A671941,,02/02/2014,9:02AM,Disposal,,Other,Unknown,1 year,Raccoon,Brown/Black
A671943,,02/02/2014,9:03AM,Disposal,,Other,Intact Male,2 years,Skunk Mix,Black/White
A665123,*Adele,02/02/2014,10:17AM,Adoption,,Dog,Spayed Female,5 years,Redbone Hound,Red/White
A670413,Judge Judy,02/02/2014,11:03AM,Transfer,Partner,Dog,Spayed Female,2 years,American Staffordshire Terrier/American Bulldog,Blue/White
A671413,Magnus,02/02/2014,11:15AM,Return to Owner,,Dog,Neutered Male,2 years,Boxer/Pit Bull,Red/White
A671362,*Pete,02/02/2014,11:18AM,Transfer,Partner,Dog,Neutered Male,5 years,Labrador Retriever Mix,Chocolate
A670973,*Pete,02/02/2014,11:18AM,Transfer,Partner,Dog,Neutered Male,1 year,Labrador Retriever Mix,Black
A670616,Laurel,02/02/2014,11:58AM,Adoption,,Cat,Spayed Female,16 years,Siamese Mix,Lynx Point
A671412,*Katie,02/02/2014,12:16PM,Adoption,,Dog,Spayed Female,2 years,Labrador Retriever/Border Collie,Black/White
A671994,Lola,02/02/2014,12:27PM,Return to Owner,,Dog,Spayed Female,11 years,Golden Retriever Mix,Gold
A671998,Molly,02/02/2014,12:49PM,Return to Owner,,Dog,Spayed Female,2 years,Labrador Retriever Mix,Tan
A671475,Mimi,02/02/2014,1:22PM,Transfer,Partner,Dog,Spayed Female,6 years,Cairn Terrier Mix,Tan
A670009,Delilah,02/02/2014,1:57PM,Euthanasia,Rabies Risk,Dog,Spayed Female,3 years,Pit Bull Mix,Black/White
A671537,*Daniel,02/02/2014,2:00PM,Transfer,Partner,Dog,Intact Male,1 year,Anatol Shepherd/Labrador Retriever,White/Tan
A670580,Cain,02/02/2014,2:01PM,Adoption,,Dog,Neutered Male,1 year,Pit Bull Mix,White
A591983,Shadow,02/02/2014,2:19PM,Transfer,Partner,Dog,Neutered Male,3 years,Labrador Retriever Mix,Black/White
A670547,Mint,02/02/2014,2:36PM,Adoption,,Cat,Spayed Female,10 months,Domestic Shorthair Mix,Brown Tabby/White
A671933,Mugzi,02/02/2014,2:47PM,Return to Owner,,Dog,Neutered Male,2 years,Boston Terrier Mix,Chocolate/White
A671138,Sylvester,02/02/2014,2:52PM,Transfer,Partner,Cat,Intact Male,3 years,Domestic Longhair Mix,White/Black
A670620,Willie,02/02/2014,2:52PM,Adoption,,Cat,Neutered Male,9 years,Domestic Shorthair Mix,Orange Tabby
A670613,Nelson,02/02/2014,2:52PM,Adoption,,Cat,Neutered Male,9 years,Domestic Shorthair Mix,Orange Tabby
A671583,Charlie,02/02/2014,2:59PM,Adoption,,Dog,Neutered Male,10 months,Wire Hair Fox Terrier Mix,White/Black
A671829,,02/02/2014,3:01PM,Transfer,SCRP,Cat,Intact Male,1 year,Domestic Shorthair Mix,Blue Tabby/White
A670814,*Pinto Bean,02/02/2014,3:05PM,Adoption,,Dog,Neutered Male,2 years,Chihuahua Shorthair Mix,Tricolor
A671534,Stella,02/02/2014,3:11PM,Adoption,,Cat,Intact Female,1 year,Snowshoe,Seal Point/White
A669432,*Rose,02/02/2014,3:14PM,Adoption,Foster,Dog,Spayed Female,2 years,Miniature Schnauzer Mix,Brown/Black
A671687,,02/02/2014,3:30PM,Euthanasia,Suffering,Dog,Spayed Female,13 years,Shetland Sheepdog Mix,Sable
A515757,Simba,02/02/2014,4:01PM,Return to Owner,,Dog,Neutered Male,9 years,Labrador Retriever,Black
A670925,Charlie,02/02/2014,4:18PM,Euthanasia,Aggressive,Dog,Neutered Male,2 years,Catahoula,Red/White
A671276,*Sebastian,02/02/2014,4:31PM,Adoption,,Dog,Neutered Male,7 months,German Shepherd Mix,Brown
A667043,*Lulu,02/02/2014,4:38PM,Adoption,,Dog,Spayed Female,2 years,Dachshund/German Pinscher,Red/Black
A663411,Daisy,02/02/2014,4:45PM,Return to Owner,,Dog,Spayed Female,1 year,American Staffordshire Terrier Mix,Tricolor
A663410,Chico,02/02/2014,4:46PM,Return to Owner,,Dog,Neutered Male,2 years,American Staffordshire Terrier Mix,Brown/White
A669718,*Tigra,02/02/2014,4:59PM,Adoption,Foster,Cat,Spayed Female,2 months,Domestic Medium Hair Mix,Brown Tabby
A665898,*Markie,02/02/2014,5:04PM,Adoption,,Dog,Neutered Male,1 year,Pit Bull Mix,Brown/White
A593524,Lavender,02/02/2014,5:08PM,Return to Owner,,Cat,Spayed Female,5 years,Domestic Medium Hair Mix,Torbie
A669162,*Atticus,02/02/2014,5:08PM,Return to Owner,,Cat,Neutered Male,10 years,Siamese Mix,Lynx Point
A671521,Arya,02/02/2014,5:09PM,Adoption,,Cat,Spayed Female,3 years,Siamese Mix,White/Black
A666868,Gizmo,02/02/2014,5:15PM,Adoption,,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Brown Tabby
A671367,Oriel,02/02/2014,5:18PM,Return to Owner,,Dog,Spayed Female,1 year,Pomeranian/Chihuahua Longhair,Black/Brown
A671675,Catman,02/02/2014,5:29PM,Adoption,,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Blue Tabby
A671771,Murphy,02/02/2014,5:37PM,Adoption,,Dog,Neutered Male,6 months,Soft Coated Wheaten Terrier/Border Terrier,Tan/Black
A671693,Piper,02/02/2014,5:40PM,Adoption,,Dog,Spayed Female,2 months,Dachshund Mix,Brown Brindle/White
A661145,Zion,02/02/2014,5:42PM,Return to Owner,,Dog,Neutered Male,12 years,Labrador Retriever Mix,Black
A671544,Midnight,02/02/2014,5:47PM,Adoption,,Dog,Spayed Female,8 months,Dachshund Mix,Black/Tan
A671557,*Rango,02/02/2014,5:51PM,Adoption,,Dog,Neutered Male,2 years,Chihuahua Longhair Mix,Black/Brown
A671642,*Chuck,02/02/2014,5:53PM,Adoption,,Dog,Neutered Male,2 months,Black Mouth Cur Mix,Tan/Black
A671450,Bella,02/02/2014,6:41PM,Return to Owner,,Dog,Spayed Female,2 years,Rat Terrier/Chihuahua Shorthair,Tan/White
A670996,*Bobby,02/02/2014,6:52PM,Adoption,,Dog,Neutered Male,6 years,Alaskan Malamute/Border Collie,Tricolor
A671519,*Jimmy,02/02/2014,6:58PM,Adoption,,Dog,Neutered Male,1 year,Labrador Retriever Mix,Red
A671550,,02/03/2014,8:46AM,Died,In Surgery,Dog,Intact Male,2 years,Chihuahua Shorthair Mix,Tan/White
A671886,,02/03/2014,8:48AM,Disposal,,Other,Unknown,1 year,Fox,Red/Gray
A652954,Max,02/03/2014,11:40AM,Adoption,,Dog,Neutered Male,1 year,German Shepherd/Labrador Retriever,Brown/Black
A671739,Cheeto,02/03/2014,11:42AM,Adoption,,Dog,Intact Male,5 years,Chihuahua Shorthair Mix,Chocolate/Tan
A672007,Maite,02/03/2014,11:44AM,Euthanasia,Suffering,Dog,Intact Female,2 months,Siberian Husky Mix,White
A443497,Cookie,02/03/2014,12:02PM,Transfer,Partner,Dog,Spayed Female,9 years,Pit Bull Mix,White/Brown
A672009,Rowan,02/03/2014,12:08PM,Return to Owner,,Dog,Spayed Female,1 year,Catahoula Mix,Brown Brindle/White
A671950,Toto,02/03/2014,12:26PM,Return to Owner,,Dog,Neutered Male,4 years,Chihuahua Longhair Mix,Tan
A667041,Ethyl,02/03/2014,12:45PM,Adoption,,Dog,Spayed Female,2 years,Carolina Dog Mix,White/Black
A671982,Ebee,02/03/2014,1:07PM,Return to Owner,,Dog,Spayed Female,4 years,Chihuahua Shorthair Mix,Black
A671458,*Shep,02/03/2014,1:07PM,Adoption,Foster,Dog,Neutered Male,5 years,German Shepherd,Brown/Black
A671801,*Andi,02/03/2014,1:25PM,Adoption,,Dog,Spayed Female,3 years,Chihuahua Shorthair Mix,White/Tan
A672070,,02/03/2014,2:01PM,Euthanasia,Suffering,Other,Unknown,2 years,Skunk Mix,Black/White
A672069,,02/03/2014,2:02PM,Euthanasia,Rabies Risk,Other,Unknown,1 year,Raccoon Mix,Gray/Black
A671608,*Toughguy,02/03/2014,2:27PM,Transfer,Partner,Dog,Intact Male,1 year,Pit Bull Mix,Blue/White
A671927,Coal,02/03/2014,2:29PM,Transfer,Partner,Cat,Spayed Female,10 months,Russian Blue Mix,Blue
A671796,*Franklin,02/03/2014,2:30PM,Transfer,Partner,Cat,Neutered Male,9 months,Siamese Mix,Flame Point
A670994,*Kaley,02/03/2014,2:31PM,Transfer,Partner,Cat,Spayed Female,7 months,Domestic Shorthair Mix,Black/White
A670995,*Ebbie,02/03/2014,2:45PM,Adoption,,Cat,Spayed Female,7 months,Domestic Shorthair Mix,Brown Tabby/White
A671924,*Lady,02/03/2014,2:56PM,Transfer,Partner,Cat,Spayed Female,1 year,Domestic Medium Hair Mix,Black
A666585,Samantha,02/03/2014,2:56PM,Transfer,Partner,Cat,Spayed Female,1 year,Domestic Shorthair Mix,Blue Tabby
A594543,Jet,02/03/2014,2:56PM,Transfer,Partner,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Black
A669749,*Boxer,02/03/2014,3:16PM,Euthanasia,Aggressive,Dog,Neutered Male,2 years,Pit Bull Mix,Tan/Brown
A670979,*Thunderkit,02/03/2014,3:23PM,Adoption,,Cat,Neutered Male,8 years,Domestic Longhair Mix,Gray/White
A632584,*Liberty,02/03/2014,3:32PM,Euthanasia,Aggressive,Dog,Spayed Female,2 years,Pit Bull Mix,Tan/White
A671711,Sasha,02/03/2014,3:39PM,Transfer,Partner,Dog,Spayed Female,1 year,Doberman Pinsch Mix,Red/Tan
A671712,Zena Susi,02/03/2014,3:39PM,Transfer,Partner,Dog,Spayed Female,1 year,Doberman Pinsch Mix,Red/Tan
A671350,Isis,02/03/2014,3:40PM,Adoption,,Dog,Spayed Female,2 years,Pit Bull Mix,Tan/White
A672075,,02/03/2014,3:42PM,Euthanasia,Suffering,Cat,Intact Male,4 years,Domestic Longhair Mix,Black/White
A671491,Sabrina,02/03/2014,3:56PM,Return to Owner,,Dog,Spayed Female,12 years,Golden Retriever,Buff
A671770,Crusher,02/03/2014,4:25PM,Adoption,,Dog,Neutered Male,6 months,Border Terrier/Soft Coated Wheaten Terrier,Tan/Gray
A663274,Pretty Boy,02/03/2014,4:40PM,Transfer,Partner,Dog,Neutered Male,2 years,Boxer/Catahoula,Brown Brindle/White
A671789,Sam,02/03/2014,4:48PM,Adoption,,Dog,Intact Male,2 years,Miniature Poodle/Miniature Schnauzer,Buff
A671487,*Willow,02/03/2014,4:54PM,Adoption,,Dog,Spayed Female,4 years,Dachshund Mix,Red
A672082,Lola,02/03/2014,5:19PM,Return to Owner,,Dog,Spayed Female,2 years,Pit Bull Mix,Blue/White
A672084,Luz,02/03/2014,5:20PM,Return to Owner,,Dog,Spayed Female,1 year,Australian Shepherd/Labrador Retriever,White/Brown Brindle
A671126,*Dewey,02/03/2014,5:21PM,Adoption,Foster,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Orange Tabby
A671127,*Davey,02/03/2014,5:21PM,Adoption,Foster,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Brown Tabby
A671992,Tucker,02/03/2014,5:40PM,Return to Owner,,Dog,Neutered Male,5 years,Beagle Mix,Tricolor
A507614,Madaket,02/03/2014,5:47PM,Euthanasia,Aggressive,Dog,Neutered Male,6 years,Labrador Retriever Mix,Black/White
A465573,Boly,02/03/2014,6:03PM,Return to Owner,,Dog,Neutered Male,10 years,Labrador Retriever/Chow Chow,Black/Brown
A672074,Cotton,02/03/2014,6:03PM,Return to Owner,,Dog,Neutered Male,4 years,Maltese/Toy Poodle,White
A671779,Luca,02/03/2014,6:05PM,Adoption,,Dog,Neutered Male,4 months,Miniature Schnauzer Mix,Silver/Black
A671787,,02/03/2014,6:09PM,Adoption,,Dog,Spayed Female,1 year,Chihuahua Shorthair/Yorkshire Terrier,Black/Tan
A671503,Max,02/03/2014,6:11PM,Adoption,,Dog,Neutered Male,2 years,Beagle/Dachshund,White/Brown
A605623,Lola,02/03/2014,6:11PM,Return to Owner,,Dog,Spayed Female,3 years,Rottweiler Mix,Black/Tan
A671868,Oso,02/03/2014,6:14PM,Return to Owner,,Dog,Neutered Male,2 years,Golden Retriever,Yellow
